"FILE","MODEL","TOL","pLDDT","pTM","piTM","iScore","iRes","iCnt","FILE_MODEL","NUM_CLUSTERS","N_MONOMERS","ORIGIN","FILE_N","RANK"
"IRAK4_A2ADA5_x1",1,2.36,78.57,0.2133,0.4233,0.0241,62,79,"IRAK4_A2ADA5_x1_x2_model_1",1,2,"IRAK4","IRAK4_A2ADA5_x1_2",4
"IRAK4_A2ADA5_x1",2,2.07,79.46,0.2192,0.4774,0.0234,64,96,"IRAK4_A2ADA5_x1_x2_model_2",1,2,"IRAK4","IRAK4_A2ADA5_x1_2",3
"IRAK4_A2ADA5_x1",3,0.57,78.74,0.2202,0.3566,0.0246,60,72,"IRAK4_A2ADA5_x1_x2_model_3",1,2,"IRAK4","IRAK4_A2ADA5_x1_2",2
"IRAK4_A2ADA5_x1",4,0.64,77.59,0.3674,0.3077,0.1013,62,74,"IRAK4_A2ADA5_x1_x2_model_4",1,2,"IRAK4","IRAK4_A2ADA5_x1_2",1
"IRAK4_A2ADA5_x1",5,1.26,76.93,0.2077,0.2928,0.0233,70,91,"IRAK4_A2ADA5_x1_x2_model_5",1,2,"IRAK4","IRAK4_A2ADA5_x1_2",5
"IRAK4_D3Z7P3_x1",1,1.49,71.41,0.2231,0.3676,0.0482,110,156,"IRAK4_D3Z7P3_x1_x2_model_1",1,2,"IRAK4","IRAK4_D3Z7P3_x1_2",4
"IRAK4_D3Z7P3_x1",2,5.77,72.57,0.2528,0.2807,0.0643,83,108,"IRAK4_D3Z7P3_x1_x2_model_2",1,2,"IRAK4","IRAK4_D3Z7P3_x1_2",1
"IRAK4_D3Z7P3_x1",3,1.85,71.87,0.2397,0.2251,0.0221,58,61,"IRAK4_D3Z7P3_x1_x2_model_3",1,2,"IRAK4","IRAK4_D3Z7P3_x1_2",2
"IRAK4_D3Z7P3_x1",4,4.47,70.37,0.2239,0.2641,0.0228,68,92,"IRAK4_D3Z7P3_x1_x2_model_4",1,2,"IRAK4","IRAK4_D3Z7P3_x1_2",3
"IRAK4_D3Z7P3_x1",5,5.09,71,0.2175,0.281,0.0104,42,39,"IRAK4_D3Z7P3_x1_x2_model_5",1,2,"IRAK4","IRAK4_D3Z7P3_x1_2",5
"IRAK4_E9PZM4_x1",1,7.04,55.05,0.3161,0.2398,0.0463,69,68,"IRAK4_E9PZM4_x1_x2_model_1",1,2,"IRAK4","IRAK4_E9PZM4_x1_2",1
"IRAK4_E9PZM4_x1",2,2.8,56.83,0.2627,0.0216,3e-04,18,15,"IRAK4_E9PZM4_x1_x2_model_2",1,2,"IRAK4","IRAK4_E9PZM4_x1_2",4
"IRAK4_E9PZM4_x1",3,8.4,56.72,0.2999,0.2743,0.0228,50,47,"IRAK4_E9PZM4_x1_x2_model_3",1,2,"IRAK4","IRAK4_E9PZM4_x1_2",2
"IRAK4_E9PZM4_x1",4,6.59,54.28,0.2968,0.3094,0.052,125,234,"IRAK4_E9PZM4_x1_x2_model_4",1,2,"IRAK4","IRAK4_E9PZM4_x1_2",3
"IRAK4_E9PZM4_x1",5,4.66,55.8,0.2571,0.1181,0.0041,32,23,"IRAK4_E9PZM4_x1_x2_model_5",1,2,"IRAK4","IRAK4_E9PZM4_x1_2",5
"IRAK4_E9Q612_x1",1,2.04,68.1,0.2597,0.3756,0.0739,127,176,"IRAK4_E9Q612_x1_x2_model_1",1,2,"IRAK4","IRAK4_E9Q612_x1_2",1
"IRAK4_E9Q612_x1",2,2.49,70.02,0.22,0.1887,0.0101,45,49,"IRAK4_E9Q612_x1_x2_model_2",1,2,"IRAK4","IRAK4_E9Q612_x1_2",5
"IRAK4_E9Q612_x1",3,2.22,67.64,0.2328,0.2167,0.0206,68,104,"IRAK4_E9Q612_x1_x2_model_3",1,2,"IRAK4","IRAK4_E9Q612_x1_2",3
"IRAK4_E9Q612_x1",4,4.95,67.76,0.2316,0.2463,0.0283,76,85,"IRAK4_E9Q612_x1_x2_model_4",1,2,"IRAK4","IRAK4_E9Q612_x1_2",4
"IRAK4_E9Q612_x1",5,2.07,68.44,0.233,0.3011,0.0317,82,119,"IRAK4_E9Q612_x1_x2_model_5",1,2,"IRAK4","IRAK4_E9Q612_x1_2",2
"IRAK4_O08749_x1",1,1.53,82.22,0.254,0.3675,0.0272,58,73,"IRAK4_O08749_x1_x2_model_1",1,2,"IRAK4","IRAK4_O08749_x1_2",1
"IRAK4_O08749_x1",2,2.45,82.57,0.251,0.4631,0.0285,77,153,"IRAK4_O08749_x1_x2_model_2",1,2,"IRAK4","IRAK4_O08749_x1_2",2
"IRAK4_O08749_x1",3,1.52,81.99,0.2295,0.4779,0.0161,57,59,"IRAK4_O08749_x1_x2_model_3",1,2,"IRAK4","IRAK4_O08749_x1_2",5
"IRAK4_O08749_x1",4,3.49,81.46,0.2439,0.431,0.0191,56,87,"IRAK4_O08749_x1_x2_model_4",1,2,"IRAK4","IRAK4_O08749_x1_2",3
"IRAK4_O08749_x1",5,1.18,81.99,0.2354,0.2885,0.01,40,38,"IRAK4_O08749_x1_x2_model_5",1,2,"IRAK4","IRAK4_O08749_x1_2",4
"IRAK4_O88892_x1",1,0.97,73.83,0.3699,0.3432,0.0818,71,88,"IRAK4_O88892_x1_x2_model_1",1,2,"IRAK4","IRAK4_O88892_x1_2",10
"IRAK4_O88892_x1",2,0.74,76.61,0.4284,0.3677,0.1268,36,42,"IRAK4_O88892_x1_x2_model_2",1,2,"IRAK4","IRAK4_O88892_x1_2",3
"IRAK4_O88892_x1",3,0.54,76.41,0.5171,0.5016,0.2764,57,59,"IRAK4_O88892_x1_x2_model_3",1,2,"IRAK4","IRAK4_O88892_x1_2",1
"IRAK4_O88892_x1",4,1.9,73.7,0.3896,0.3421,0.1055,103,153,"IRAK4_O88892_x1_x2_model_4",1,2,"IRAK4","IRAK4_O88892_x1_2",6
"IRAK4_O88892_x1",5,0.74,75.24,0.4434,0.3707,0.1691,44,42,"IRAK4_O88892_x1_x2_model_5",1,2,"IRAK4","IRAK4_O88892_x1_2",2
"IRAK4_P08003_x1",1,1.31,76.3,0.2577,0.2682,0.0393,103,149,"IRAK4_P08003_x1_x2_model_1",1,2,"IRAK4","IRAK4_P08003_x1_2",2
"IRAK4_P08003_x1",2,1.32,76.68,0.2433,0.28,0.0423,128,197,"IRAK4_P08003_x1_x2_model_2",1,2,"IRAK4","IRAK4_P08003_x1_2",5
"IRAK4_P08003_x1",3,2.11,75.66,0.2467,0.224,0.0302,99,141,"IRAK4_P08003_x1_x2_model_3",1,2,"IRAK4","IRAK4_P08003_x1_2",4
"IRAK4_P08003_x1",4,1.82,75.08,0.2649,0.277,0.0524,145,298,"IRAK4_P08003_x1_x2_model_4",1,2,"IRAK4","IRAK4_P08003_x1_2",1
"IRAK4_P08003_x1",5,3.46,75.78,0.249,0.237,0.0361,128,205,"IRAK4_P08003_x1_x2_model_5",1,2,"IRAK4","IRAK4_P08003_x1_2",3
